"","xvals","yvals","num","distance","ref"
"1891",9,10.3923048454133,41,32.3573793747269,26
"1892",10.5,4.33012701892219,42,30.347981810987,26
"1893",10.5,6.06217782649107,43,31.1769145362398,26
"1894",10.5,7.79422863405995,44,32.0780298646909,26
"1895",10.5,9.52627944162883,45,33.0454232837166,26
"1896",10.5,11.2583302491977,46,34.0734500748016,26
"1897",12,3.46410161513775,47,31.3209195267317,26
"1898",12,5.19615242270663,48,32.0780298646909,26
"1899",12,6.92820323027551,49,32.9089653438087,26
"1900",12,8.66025403784439,50,33.8082830087539,26
"1901",12,10.3923048454133,51,34.7706773014274,26
"1902",12,12.1243556529821,52,35.7910603363466,26
"1903",13.5,2.59807621135332,53,32.3573793747269,26
"1904",13.5,4.33012701892219,54,33.0454232837166,26
"1905",13.5,6.06217782649107,55,33.8082830087539,26
"1906",13.5,7.79422863405994,56,34.6410161513775,26
"1907",13.5,9.52627944162882,57,35.5387112878337,26
"1908",13.5,11.2583302491977,58,36.4965751817893,26
"1909",13.5,12.9903810567666,59,37.5099986670221,26
"1910",15,3.46410161513776,60,34.0734500748016,26
"1911",15,5.19615242270663,61,34.7706773014274,26
"1912",15,6.92820323027551,62,35.5387112878337,26
"1913",15,8.66025403784439,63,36.3730669589464,26
"1914",15,10.3923048454133,64,37.2692903071684,26
"1915",15,12.1243556529821,65,38.2230297072328,26
"1916",16.5,4.33012701892219,66,35.7910603363466,26
"1917",16.5,6.06217782649107,67,36.4965751817893,26
"1918",16.5,7.79422863405995,68,37.2692903071684,26
"1919",16.5,9.52627944162882,69,38.1051177665153,26
"1920",16.5,11.2583302491977,70,39,26
"1921",18,5.19615242270663,71,37.5099986670221,26
"1922",18,6.92820323027551,72,38.2230297072328,26
"1923",18,8.66025403784439,73,39,26
"1924",18,10.3923048454133,74,39.8371685740842,26
"1925",-22.5,-12.9903810567666,1,7.93725393319377,27
"1926",-22.5,-11.2583302491977,2,6.92820323027551,27
"1927",-22.5,-9.52627944162882,3,6.2449979983984,27
"1928",-22.5,-7.79422863405995,4,6,27
"1929",-21,-13.856406460551,5,7.54983443527075,27
"1930",-21,-12.1243556529821,6,6.2449979983984,27
"1931",-21,-10.3923048454133,7,5.19615242270663,27
"1932",-21,-8.66025403784439,8,4.58257569495584,27
"1933",-21,-6.92820323027551,9,4.58257569495584,27
"1934",-19.5,-14.7224318643355,10,7.54983443527075,27
"1935",-19.5,-12.9903810567666,11,6,27
"1936",-19.5,-11.2583302491977,12,4.58257569495584,27
"1937",-19.5,-9.52627944162882,13,3.46410161513775,27
"1938",-19.5,-7.79422863405995,14,3,27
"1939",-19.5,-6.06217782649107,15,3.46410161513775,27
"1940",-18,-15.5884572681199,16,7.93725393319377,27
"1941",-18,-13.856406460551,17,6.2449979983984,27
"1942",-18,-12.1243556529821,18,4.58257569495584,27
"1943",-18,-10.3923048454133,19,3,27
"1944",-18,-8.66025403784439,20,1.73205080756888,27
"1945",-18,-6.92820323027551,21,1.73205080756888,27
"1946",-18,-5.19615242270663,22,3,27
"1947",-16.5,-14.7224318643355,23,6.92820323027551,27
"1948",-16.5,-12.9903810567666,24,5.19615242270663,27
"1949",-16.5,-11.2583302491977,25,3.46410161513775,27
"1950",-16.5,-9.52627944162882,26,1.73205080756888,27
"1951",-16.5,-7.79422863405995,27,0,27
"1952",-16.5,-6.06217782649107,28,1.73205080756888,27
"1953",-15,-13.856406460551,29,6.2449979983984,27
"1954",-15,-12.1243556529821,30,4.58257569495584,27
"1955",-15,-10.3923048454133,31,3,27
"1956",-15,-8.66025403784439,32,1.73205080756888,27
"1957",-15,-6.92820323027551,33,1.73205080756888,27
"1958",-13.5,-12.9903810567666,34,6,27
"1959",-13.5,-11.2583302491977,35,4.58257569495584,27
"1960",-13.5,-9.52627944162883,36,3.46410161513776,27
"1961",-13.5,-7.79422863405995,37,3,27
"1962",9,5.19615242270663,38,28.6181760425084,27
"1963",9,6.92820323027551,39,29.4448637286709,27
"1964",9,8.66025403784439,40,30.347981810987,27
"1965",9,10.3923048454133,41,31.3209195267317,27
"1966",10.5,4.33012701892219,42,29.5972971738975,27
"1967",10.5,6.06217782649107,43,30.347981810987,27
"1968",10.5,7.79422863405995,44,31.1769145362398,27
"1969",10.5,9.52627944162883,45,32.0780298646909,27
"1970",10.5,11.2583302491977,46,33.0454232837166,27
"1971",12,3.46410161513775,47,30.6431068920891,27
"1972",12,5.19615242270663,48,31.3209195267317,27
"1973",12,6.92820323027551,49,32.0780298646909,27
"1974",12,8.66025403784439,50,32.9089653438087,27
"1975",12,10.3923048454133,51,33.8082830087539,27
"1976",12,12.1243556529821,52,34.7706773014274,27
"1977",13.5,2.59807621135332,53,31.7490157327751,27
"1978",13.5,4.33012701892219,54,32.3573793747269,27
"1979",13.5,6.06217782649107,55,33.0454232837166,27
"1980",13.5,7.79422863405994,56,33.8082830087539,27
"1981",13.5,9.52627944162882,57,34.6410161513775,27
"1982",13.5,11.2583302491977,58,35.5387112878337,27
"1983",13.5,12.9903810567666,59,36.4965751817893,27
"1984",15,3.46410161513776,60,33.4514573673555,27
"1985",15,5.19615242270663,61,34.0734500748016,27
"1986",15,6.92820323027551,62,34.7706773014274,27
"1987",15,8.66025403784439,63,35.5387112878337,27
"1988",15,10.3923048454133,64,36.3730669589464,27
"1989",15,12.1243556529821,65,37.2692903071684,27
"1990",16.5,4.33012701892219,66,35.1567916624939,27
"1991",16.5,6.06217782649107,67,35.7910603363466,27
"1992",16.5,7.79422863405995,68,36.4965751817893,27
"1993",16.5,9.52627944162882,69,37.2692903071684,27
"1994",16.5,11.2583302491977,70,38.1051177665153,27
"1995",18,5.19615242270663,71,36.8646171823335,27
"1996",18,6.92820323027551,72,37.5099986670221,27
"1997",18,8.66025403784439,73,38.2230297072328,27
"1998",18,10.3923048454133,74,39,27
"1999",-22.5,-12.9903810567666,1,9.16515138991168,28
"2000",-22.5,-11.2583302491977,2,7.93725393319377,28
"2001",-22.5,-9.52627944162882,3,6.92820323027551,28
"2002",-22.5,-7.79422863405995,4,6.2449979983984,28
"2003",-21,-13.856406460551,5,9,28
"2004",-21,-12.1243556529821,6,7.54983443527075,28
"2005",-21,-10.3923048454133,7,6.2449979983984,28
"2006",-21,-8.66025403784439,8,5.19615242270663,28
"2007",-21,-6.92820323027551,9,4.58257569495584,28
"2008",-19.5,-14.7224318643355,10,9.16515138991168,28
"2009",-19.5,-12.9903810567666,11,7.54983443527075,28
"2010",-19.5,-11.2583302491977,12,6,28
"2011",-19.5,-9.52627944162882,13,4.58257569495584,28
"2012",-19.5,-7.79422863405995,14,3.46410161513776,28
"2013",-19.5,-6.06217782649107,15,3,28
"2014",-18,-15.5884572681199,16,9.64365076099295,28
"2015",-18,-13.856406460551,17,7.93725393319377,28
"2016",-18,-12.1243556529821,18,6.2449979983984,28
"2017",-18,-10.3923048454133,19,4.58257569495584,28
"2018",-18,-8.66025403784439,20,3,28
"2019",-18,-6.92820323027551,21,1.73205080756888,28
"2020",-18,-5.19615242270663,22,1.73205080756888,28
"2021",-16.5,-14.7224318643355,23,8.66025403784439,28
"2022",-16.5,-12.9903810567666,24,6.92820323027551,28
"2023",-16.5,-11.2583302491977,25,5.19615242270663,28
"2024",-16.5,-9.52627944162882,26,3.46410161513776,28
"2025",-16.5,-7.79422863405995,27,1.73205080756888,28
"2026",-16.5,-6.06217782649107,28,0,28
"2027",-15,-13.856406460551,29,7.93725393319377,28
"2028",-15,-12.1243556529821,30,6.2449979983984,28
"2029",-15,-10.3923048454133,31,4.58257569495584,28
"2030",-15,-8.66025403784439,32,3,28
"2031",-15,-6.92820323027551,33,1.73205080756888,28
"2032",-13.5,-12.9903810567666,34,7.54983443527075,28
"2033",-13.5,-11.2583302491977,35,6,28
"2034",-13.5,-9.52627944162883,36,4.58257569495584,28
"2035",-13.5,-7.79422863405995,37,3.46410161513776,28
"2036",9,5.19615242270663,38,27.8747197295327,28
"2037",9,6.92820323027551,39,28.6181760425084,28
"2038",9,8.66025403784439,40,29.4448637286709,28
"2039",9,10.3923048454133,41,30.347981810987,28
"2040",10.5,4.33012701892219,42,28.9309522829789,28
"2041",10.5,6.06217782649107,43,29.5972971738975,28
"2042",10.5,7.79422863405995,44,30.347981810987,28
"2043",10.5,9.52627944162883,45,31.1769145362398,28
"2044",10.5,11.2583302491977,46,32.0780298646909,28
"2045",12,3.46410161513775,47,30.0499584026334,28
"2046",12,5.19615242270663,48,30.6431068920891,28
"2047",12,6.92820323027551,49,31.3209195267317,28
"2048",12,8.66025403784439,50,32.0780298646909,28
"2049",12,10.3923048454133,51,32.9089653438087,28
"2050",12,12.1243556529821,52,33.8082830087539,28
"2051",13.5,2.59807621135332,53,31.224989991992,28
"2052",13.5,4.33012701892219,54,31.7490157327751,28
"2053",13.5,6.06217782649107,55,32.3573793747269,28
"2054",13.5,7.79422863405994,56,33.0454232837166,28
"2055",13.5,9.52627944162882,57,33.8082830087539,28
"2056",13.5,11.2583302491977,58,34.6410161513775,28
"2057",13.5,12.9903810567666,59,35.5387112878337,28
"2058",15,3.46410161513776,60,32.9089653438087,28
"2059",15,5.19615242270663,61,33.4514573673555,28
"2060",15,6.92820323027551,62,34.0734500748016,28
"2061",15,8.66025403784439,63,34.7706773014274,28
"2062",15,10.3923048454133,64,35.5387112878337,28
"2063",15,12.1243556529821,65,36.3730669589464,28
"2064",16.5,4.33012701892219,66,34.5976877840124,28
"2065",16.5,6.06217782649107,67,35.1567916624939,28
"2066",16.5,7.79422863405995,68,35.7910603363466,28
"2067",16.5,9.52627944162882,69,36.4965751817893,28
"2068",16.5,11.2583302491977,70,37.2692903071684,28
"2069",18,5.19615242270663,71,36.2904946232481,28
"2070",18,6.92820323027551,72,36.8646171823335,28
"2071",18,8.66025403784439,73,37.5099986670221,28
"2072",18,10.3923048454133,74,38.2230297072328,28
"2073",-22.5,-12.9903810567666,1,7.54983443527075,29
"2074",-22.5,-11.2583302491977,2,7.93725393319377,29
"2075",-22.5,-9.52627944162882,3,8.66025403784439,29
"2076",-22.5,-7.79422863405995,4,9.64365076099295,29
"2077",-21,-13.856406460551,5,6,29
"2078",-21,-12.1243556529821,6,6.2449979983984,29
"2079",-21,-10.3923048454133,7,6.92820323027551,29
"2080",-21,-8.66025403784439,8,7.93725393319377,29
"2081",-21,-6.92820323027551,9,9.16515138991168,29
"2082",-19.5,-14.7224318643355,10,4.58257569495584,29
"2083",-19.5,-12.9903810567666,11,4.58257569495584,29
"2084",-19.5,-11.2583302491977,12,5.19615242270663,29
"2085",-19.5,-9.52627944162882,13,6.2449979983984,29
"2086",-19.5,-7.79422863405995,14,7.54983443527075,29
"2087",-19.5,-6.06217782649107,15,9,29
"2088",-18,-15.5884572681199,16,3.46410161513775,29
"2089",-18,-13.856406460551,17,3,29
"2090",-18,-12.1243556529821,18,3.46410161513776,29
"2091",-18,-10.3923048454133,19,4.58257569495584,29
"2092",-18,-8.66025403784439,20,6,29
"2093",-18,-6.92820323027551,21,7.54983443527075,29
"2094",-18,-5.19615242270663,22,9.16515138991168,29
"2095",-16.5,-14.7224318643355,23,1.73205080756888,29
"2096",-16.5,-12.9903810567666,24,1.73205080756888,29
"2097",-16.5,-11.2583302491977,25,3,29
"2098",-16.5,-9.52627944162882,26,4.58257569495584,29
"2099",-16.5,-7.79422863405995,27,6.2449979983984,29
"2100",-16.5,-6.06217782649107,28,7.93725393319377,29
"2101",-15,-13.856406460551,29,0,29
"2102",-15,-12.1243556529821,30,1.73205080756888,29
"2103",-15,-10.3923048454133,31,3.46410161513776,29
"2104",-15,-8.66025403784439,32,5.19615242270663,29
"2105",-15,-6.92820323027551,33,6.92820323027551,29
"2106",-13.5,-12.9903810567666,34,1.73205080756888,29
"2107",-13.5,-11.2583302491977,35,3,29
"2108",-13.5,-9.52627944162883,36,4.58257569495584,29
"2109",-13.5,-7.79422863405995,37,6.2449979983984,29
"2110",9,5.19615242270663,38,30.6431068920891,29
"2111",9,6.92820323027551,39,31.7490157327751,29
"2112",9,8.66025403784439,40,32.9089653438087,29
"2113",9,10.3923048454133,41,34.117444218464,29
"2114",10.5,4.33012701892219,42,31.3209195267317,29
"2115",10.5,6.06217782649107,43,32.3573793747269,29
"2116",10.5,7.79422863405995,44,33.4514573673555,29
"2117",10.5,9.52627944162883,45,34.5976877840124,29
"2118",10.5,11.2583302491977,46,35.7910603363466,29
"2119",12,3.46410161513775,47,32.0780298646909,29
"2120",12,5.19615242270663,48,33.0454232837166,29
"2121",12,6.92820323027551,49,34.0734500748016,29
"2122",12,8.66025403784439,50,35.1567916624939,29
"2123",12,10.3923048454133,51,36.2904946232481,29
"2124",12,12.1243556529821,52,37.4699879903904,29
"2125",13.5,2.59807621135332,53,32.9089653438087,29
"2126",13.5,4.33012701892219,54,33.8082830087539,29
"2127",13.5,6.06217782649107,55,34.7706773014274,29
"2128",13.5,7.79422863405994,56,35.7910603363466,29
"2129",13.5,9.52627944162882,57,36.8646171823335,29
"2130",13.5,11.2583302491977,58,37.9868398264452,29
"2131",13.5,12.9903810567666,59,39.1535439009038,29
"2132",15,3.46410161513776,60,34.6410161513775,29
"2133",15,5.19615242270663,61,35.5387112878337,29
"2134",15,6.92820323027551,62,36.4965751817893,29
"2135",15,8.66025403784439,63,37.5099986670221,29
"2136",15,10.3923048454133,64,38.5746030439718,29
"2137",15,12.1243556529821,65,39.6862696659689,29
"2138",16.5,4.33012701892219,66,36.3730669589464,29
"2139",16.5,6.06217782649107,67,37.2692903071684,29
"2140",16.5,7.79422863405995,68,38.2230297072328,29
"2141",16.5,9.52627944162882,69,39.2300904918661,29
"2142",16.5,11.2583302491977,70,40.2864741569674,29
"2143",18,5.19615242270663,71,38.1051177665153,29
"2144",18,6.92820323027551,72,39,29
"2145",18,8.66025403784439,73,39.9499687108764,29
"2146",18,10.3923048454133,74,40.9511904588865,29
"2147",-22.5,-12.9903810567666,1,7.54983443527075,30
"2148",-22.5,-11.2583302491977,2,7.54983443527075,30
"2149",-22.5,-9.52627944162882,3,7.93725393319377,30
"2150",-22.5,-7.79422863405995,4,8.66025403784439,30
"2151",-21,-13.856406460551,5,6.2449979983984,30
"2152",-21,-12.1243556529821,6,6,30
"2153",-21,-10.3923048454133,7,6.2449979983984,30
"2154",-21,-8.66025403784439,8,6.92820323027551,30
"2155",-21,-6.92820323027551,9,7.93725393319377,30
"2156",-19.5,-14.7224318643355,10,5.19615242270663,30
"2157",-19.5,-12.9903810567666,11,4.58257569495584,30
"2158",-19.5,-11.2583302491977,12,4.58257569495584,30
"2159",-19.5,-9.52627944162882,13,5.19615242270663,30
"2160",-19.5,-7.79422863405995,14,6.2449979983984,30
"2161",-19.5,-6.06217782649107,15,7.54983443527075,30
"2162",-18,-15.5884572681199,16,4.58257569495584,30
"2163",-18,-13.856406460551,17,3.46410161513776,30
"2164",-18,-12.1243556529821,18,3,30
"2165",-18,-10.3923048454133,19,3.46410161513775,30
"2166",-18,-8.66025403784439,20,4.58257569495584,30
"2167",-18,-6.92820323027551,21,6,30
"2168",-18,-5.19615242270663,22,7.54983443527075,30
"2169",-16.5,-14.7224318643355,23,3,30
"2170",-16.5,-12.9903810567666,24,1.73205080756888,30
"2171",-16.5,-11.2583302491977,25,1.73205080756888,30
"2172",-16.5,-9.52627944162882,26,3,30
"2173",-16.5,-7.79422863405995,27,4.58257569495584,30
"2174",-16.5,-6.06217782649107,28,6.2449979983984,30
"2175",-15,-13.856406460551,29,1.73205080756888,30
"2176",-15,-12.1243556529821,30,0,30
"2177",-15,-10.3923048454133,31,1.73205080756888,30
"2178",-15,-8.66025403784439,32,3.46410161513775,30
"2179",-15,-6.92820323027551,33,5.19615242270663,30
"2180",-13.5,-12.9903810567666,34,1.73205080756888,30
"2181",-13.5,-11.2583302491977,35,1.73205080756888,30
"2182",-13.5,-9.52627944162883,36,3,30
"2183",-13.5,-7.79422863405995,37,4.58257569495584,30
"2184",9,5.19615242270663,38,29.5972971738975,30
"2185",9,6.92820323027551,39,30.6431068920891,30
"2186",9,8.66025403784439,40,31.7490157327751,30
"2187",9,10.3923048454133,41,32.9089653438087,30
"2188",10.5,4.33012701892219,42,30.347981810987,30
"2189",10.5,6.06217782649107,43,31.3209195267317,30
"2190",10.5,7.79422863405995,44,32.3573793747269,30
"2191",10.5,9.52627944162883,45,33.4514573673555,30
"2192",10.5,11.2583302491977,46,34.5976877840124,30
"2193",12,3.46410161513775,47,31.1769145362398,30
"2194",12,5.19615242270663,48,32.0780298646909,30
"2195",12,6.92820323027551,49,33.0454232837166,30
"2196",12,8.66025403784439,50,34.0734500748016,30
"2197",12,10.3923048454133,51,35.1567916624939,30
"2198",12,12.1243556529821,52,36.2904946232481,30
"2199",13.5,2.59807621135332,53,32.0780298646909,30
"2200",13.5,4.33012701892219,54,32.9089653438087,30
"2201",13.5,6.06217782649107,55,33.8082830087539,30
"2202",13.5,7.79422863405994,56,34.7706773014274,30
"2203",13.5,9.52627944162882,57,35.7910603363466,30
"2204",13.5,11.2583302491977,58,36.8646171823335,30
"2205",13.5,12.9903810567666,59,37.9868398264452,30
"2206",15,3.46410161513776,60,33.8082830087539,30
"2207",15,5.19615242270663,61,34.6410161513775,30
"2208",15,6.92820323027551,62,35.5387112878337,30
"2209",15,8.66025403784439,63,36.4965751817893,30
"2210",15,10.3923048454133,64,37.5099986670221,30
"2211",15,12.1243556529821,65,38.5746030439718,30
"2212",16.5,4.33012701892219,66,35.5387112878337,30
"2213",16.5,6.06217782649107,67,36.3730669589464,30
"2214",16.5,7.79422863405995,68,37.2692903071684,30
"2215",16.5,9.52627944162882,69,38.2230297072328,30
"2216",16.5,11.2583302491977,70,39.2300904918661,30
"2217",18,5.19615242270663,71,37.2692903071684,30
"2218",18,6.92820323027551,72,38.1051177665153,30
"2219",18,8.66025403784439,73,39,30
"2220",18,10.3923048454133,74,39.9499687108764,30
"2221",-22.5,-12.9903810567666,1,7.93725393319377,31
"2222",-22.5,-11.2583302491977,2,7.54983443527075,31
"2223",-22.5,-9.52627944162882,3,7.54983443527075,31
"2224",-22.5,-7.79422863405995,4,7.93725393319377,31
"2225",-21,-13.856406460551,5,6.92820323027551,31
"2226",-21,-12.1243556529821,6,6.2449979983984,31
"2227",-21,-10.3923048454133,7,6,31
"2228",-21,-8.66025403784439,8,6.2449979983984,31
"2229",-21,-6.92820323027551,9,6.92820323027551,31
"2230",-19.5,-14.7224318643355,10,6.2449979983984,31
"2231",-19.5,-12.9903810567666,11,5.19615242270663,31
"2232",-19.5,-11.2583302491977,12,4.58257569495584,31
"2233",-19.5,-9.52627944162882,13,4.58257569495584,31
"2234",-19.5,-7.79422863405995,14,5.19615242270663,31
"2235",-19.5,-6.06217782649107,15,6.2449979983984,31
"2236",-18,-15.5884572681199,16,6,31
"2237",-18,-13.856406460551,17,4.58257569495584,31
"2238",-18,-12.1243556529821,18,3.46410161513775,31
"2239",-18,-10.3923048454133,19,3,31
"2240",-18,-8.66025403784439,20,3.46410161513775,31
"2241",-18,-6.92820323027551,21,4.58257569495584,31
"2242",-18,-5.19615242270663,22,6,31
"2243",-16.5,-14.7224318643355,23,4.58257569495584,31
"2244",-16.5,-12.9903810567666,24,3,31
"2245",-16.5,-11.2583302491977,25,1.73205080756888,31
"2246",-16.5,-9.52627944162882,26,1.73205080756888,31
"2247",-16.5,-7.79422863405995,27,3,31
"2248",-16.5,-6.06217782649107,28,4.58257569495584,31
"2249",-15,-13.856406460551,29,3.46410161513776,31
"2250",-15,-12.1243556529821,30,1.73205080756888,31
"2251",-15,-10.3923048454133,31,0,31
"2252",-15,-8.66025403784439,32,1.73205080756888,31
"2253",-15,-6.92820323027551,33,3.46410161513776,31
"2254",-13.5,-12.9903810567666,34,3,31
"2255",-13.5,-11.2583302491977,35,1.73205080756888,31
"2256",-13.5,-9.52627944162883,36,1.73205080756888,31
"2257",-13.5,-7.79422863405995,37,3,31
"2258",9,5.19615242270663,38,28.6181760425084,31
"2259",9,6.92820323027551,39,29.5972971738975,31
"2260",9,8.66025403784439,40,30.6431068920891,31
"2261",9,10.3923048454133,41,31.7490157327751,31
"2262",10.5,4.33012701892219,42,29.4448637286709,31
"2263",10.5,6.06217782649107,43,30.347981810987,31
"2264",10.5,7.79422863405995,44,31.3209195267317,31
"2265",10.5,9.52627944162883,45,32.3573793747269,31
"2266",10.5,11.2583302491977,46,33.4514573673555,31
"2267",12,3.46410161513775,47,30.347981810987,31
"2268",12,5.19615242270663,48,31.1769145362398,31
"2269",12,6.92820323027551,49,32.0780298646909,31
"2270",12,8.66025403784439,50,33.0454232837166,31
"2271",12,10.3923048454133,51,34.0734500748016,31
"2272",12,12.1243556529821,52,35.1567916624939,31
"2273",13.5,2.59807621135332,53,31.3209195267317,31
"2274",13.5,4.33012701892219,54,32.0780298646909,31
"2275",13.5,6.06217782649107,55,32.9089653438087,31
"2276",13.5,7.79422863405994,56,33.8082830087539,31
"2277",13.5,9.52627944162882,57,34.7706773014274,31
"2278",13.5,11.2583302491977,58,35.7910603363466,31
"2279",13.5,12.9903810567666,59,36.8646171823335,31
